POE	1.370	POE::Filter::Block	1.370
POE	1.370	POE::Filter::Grep	1.370
POE	1.370	POE::Filter::HTTPD	1.370
POE	1.370	POE::Filter::Line	1.370
POE	1.370	POE::Filter::Map	1.370
POE	1.370	POE::Filter::RecordBlock	1.370
POE	1.370	POE::Filter::Reference	1.370
POE	1.370	POE::Filter::Stackable	1.370
POE	1.370	POE::Filter::Stream	1.370
POE	1.370	POE::Kernel	1.370
POE	1.370	POE::Loop	1.370
POE	1.370	POE::Loop::IO_Poll	1.370
POE	1.370	POE::Loop::PerlSignals	1.370
POE	1.370	POE::Loop::Select	1.370
POE	1.370	POE::NFA	1.370
POE	1.370	POE::Pipe	1.370
POE	1.370	POE::Pipe::OneWay	1.370
POE	1.370	POE::Pipe::TwoWay	1.370
POE	1.370	POE::Queue	1.370
POE	1.370	POE::Queue::Array	1.370
POE	1.370	POE::Resource	1.370
POE	1.370	POE::Resource::Aliases	1.370
POE	1.370	POE::Resource::Clock	1.370
POE	1.370	POE::Resource::Events	1.370
POE	1.370	POE::Resource::Extrefs	1.370
POE	1.370	POE::Resource::FileHandles	1.370
POE	1.370	POE::Resources	1.370
POE	1.370	POE::Resource::Sessions	1.370
POE	1.370	POE::Resource::SIDs	1.370
POE	1.370	POE::Resource::Signals	1.370
POE	1.370	POE::Session	1.370
POE	1.370	POE::Test::Sequence	1.370
POE	1.370	POE::Wheel	1.370
POE	1.370	POE::Wheel::Curses	1.370
POE	1.370	POE::Wheel::FollowTail	1.370
POE	1.370	POE::Wheel::ListenAccept	1.370
POE	1.370	POE::Wheel::ReadLine	1.370
POE	1.370	POE::Wheel::ReadLine::Keymap	1.370
POE	1.370	POE::Wheel::ReadWrite	1.370
POE	1.370	POE::Wheel::Run	1.370
POE	1.370	POE::Wheel::SocketFactory	1.370
POE-Component-Client-DNS	1.054	POE::Component::Client::DNS	1.054
POE-Component-Client-Ident	1.16	POE::Component::Client::Ident	1.16
POE-Component-Client-Ident	1.16	POE::Component::Client::Ident::Agent	1.16
POE-Component-Client-Ident	1.16	POE::Filter::Ident	1.16
POE-Component-Generic	0.1403	POE::Component::Generic	0.1403
POE-Component-Generic	0.1403	POE::Component::Generic::Child	undef
POE-Component-Generic	0.1403	POE::Component::Generic::Net::SSH2	0.1400
POE-Component-Generic	0.1403	POE::Component::Generic::Net::SSH2::Child	0.1400
POE-Component-Generic	0.1403	POE::Component::Generic::Object	0.1400
POE-Component-IRC	6.93	POE::Component::IRC	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Common	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Constants	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::AutoJoin	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::BotAddressed	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::BotCommand	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::BotTraffic	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::Connector	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::Console	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::CTCP	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::CycleEmpty	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::DCC	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::FollowTail	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::ISupport	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::Logger	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::NickReclaim	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::NickServID	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::PlugMan	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::Proxy	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Plugin::Whois	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Qnet	6.93
POE-Component-IRC	6.93	POE::Component::IRC::Qnet::State	6.93
POE-Component-IRC	6.93	POE::Component::IRC::State	6.93
POE-Component-IRC	6.93	POE::Filter::IRC	6.93
POE-Component-IRC	6.93	POE::Filter::IRC::Compat	6.93
POE-Component-IRC-Plugin-BaseWrap	1.001001	POE::Component::IRC::Plugin::BasePoCoWrap	1.001001
POE-Component-IRC-Plugin-BaseWrap	1.001001	POE::Component::IRC::Plugin::BaseWrap	1.001001
POE-Component-Pluggable	1.28	POE::Component::Pluggable	1.28
POE-Component-Pluggable	1.28	POE::Component::Pluggable::Constants	1.28
POE-Component-Pluggable	1.28	POE::Component::Pluggable::Pipeline	1.28
POE-Component-Server-Chargen	1.16	POE::Component::Server::Chargen	1.16
POE-Component-Server-Daytime	1.16	POE::Component::Server::Daytime	1.16
POE-Component-Server-Discard	1.16	POE::Component::Server::Discard	1.16
POE-Component-Server-Echo	1.66	POE::Component::Server::Echo	1.66
POE-Component-Server-Qotd	1.16	POE::Component::Server::Qotd	1.16
POE-Component-Server-Syslog	1.22	POE::Component::Server::Syslog	1.22
POE-Component-Server-Syslog	1.22	POE::Component::Server::Syslog::TCP	1.22
POE-Component-Server-Syslog	1.22	POE::Component::Server::Syslog::UDP	1.22
POE-Component-Server-Syslog	1.22	POE::Filter::Syslog	1.22
POE-Component-Server-Time	1.16	POE::Component::Server::Time	1.16
POE-Component-Syndicator	0.06	POE::Component::Syndicator	0.06
POE-Filter-IRCD	2.44	POE::Filter::IRCD	2.44
POE-Filter-LZF	1.72	POE::Filter::LZF	1.72
POE-Filter-LZO	1.72	POE::Filter::LZO	1.72
POE-Filter-Zlib	2.04	POE::Filter::Zlib	2.04
POE-Filter-Zlib	2.04	POE::Filter::Zlib::Stream	2.04
POE-Session-AttributeBased	0.10	POE::Session::AttributeBased	0.10
POE-Test-Loops	1.360	POE::Test::DondeEstan	1.360
POE-Test-Loops	1.360	POE::Test::Loops	1.360
POE-XS-Queue-Array	0.006	POE::XS::Queue::Array	0.006
POSIX-strftime-Compiler	0.44	POSIX::strftime::Compiler	0.44
PostScript	0.06	PostScript::Document	0.06
PostScript	0.06	PostScript::Elements	undef
PostScript	0.06	PostScript::Metrics	0.06
PostScript	0.06	PostScript::TextBlock	0.06
PostScript-Simple	0.09	PostScript::Simple	0.09
PostScript-Simple	0.09	PostScript::Simple::EPS	0.02
PPI	1.220	PPI::Exception::ParserTimeout	1.220
PPI	1.236	PPI::Token::_QuoteEngine	1.236
PPI	1.236	PPI::Token::_QuoteEngine::Full	1.236
PPI	1.236	PPI::Token::_QuoteEngine::Simple	1.236
PPI	1.276	PPI	1.276
PPI	1.276	PPI::Cache	1.276
PPI	1.276	PPI::Document	1.276
PPI	1.276	PPI::Document::File	1.276
PPI	1.276	PPI::Document::Fragment	1.276
PPI	1.276	PPI::Document::Normalized	1.276
PPI	1.276	PPI::Dumper	1.276
PPI	1.276	PPI::Element	1.276
PPI	1.276	PPI::Exception	1.276
PPI	1.276	PPI::Exception::ParserRejection	1.276
PPI	1.276	PPI::Find	1.276
PPI	1.276	PPI::Lexer	1.276
PPI	1.276	PPI::Node	1.276
PPI	1.276	PPI::Normal	1.276
PPI	1.276	PPI::Normal::Standard	1.276
PPI	1.276	PPI::Singletons	1.276
PPI	1.276	PPI::Statement	1.276
PPI	1.276	PPI::Statement::Break	1.276
PPI	1.276	PPI::Statement::Compound	1.276
PPI	1.276	PPI::Statement::Data	1.276
PPI	1.276	PPI::Statement::End	1.276
PPI	1.276	PPI::Statement::Expression	1.276
PPI	1.276	PPI::Statement::Given	1.276
PPI	1.276	PPI::Statement::Include	1.276
PPI	1.276	PPI::Statement::Include::Perl6	1.276
PPI	1.276	PPI::Statement::Null	1.276
PPI	1.276	PPI::Statement::Package	1.276
PPI	1.276	PPI::Statement::Scheduled	1.276
PPI	1.276	PPI::Statement::Sub	1.276
PPI	1.276	PPI::Statement::Unknown	1.276
PPI	1.276	PPI::Statement::UnmatchedBrace	1.276
PPI	1.276	PPI::Statement::Variable	1.276
PPI	1.276	PPI::Statement::When	1.276
PPI	1.276	PPI::Structure	1.276
PPI	1.276	PPI::Structure::Block	1.276
PPI	1.276	PPI::Structure::Condition	1.276
PPI	1.276	PPI::Structure::Constructor	1.276
PPI	1.276	PPI::Structure::For	1.276
PPI	1.276	PPI::Structure::Given	1.276
PPI	1.276	PPI::Structure::List	1.276
PPI	1.276	PPI::Structure::Subscript	1.276
PPI	1.276	PPI::Structure::Unknown	1.276
PPI	1.276	PPI::Structure::When	1.276
PPI	1.276	PPI::Token	1.276
PPI	1.276	PPI::Token::ArrayIndex	1.276
PPI	1.276	PPI::Token::Attribute	1.276
PPI	1.276	PPI::Token::BOM	1.276
PPI	1.276	PPI::Token::Cast	1.276
PPI	1.276	PPI::Token::Comment	1.276
PPI	1.276	PPI::Token::DashedWord	1.276
PPI	1.276	PPI::Token::Data	1.276
PPI	1.276	PPI::Token::End	1.276
PPI	1.276	PPI::Token::HereDoc	1.276
PPI	1.276	PPI::Tokenizer	1.276
PPI	1.276	PPI::Token::Label	1.276
PPI	1.276	PPI::Token::Magic	1.276
PPI	1.276	PPI::Token::Number	1.276
PPI	1.276	PPI::Token::Number::Binary	1.276
PPI	1.276	PPI::Token::Number::Exp	1.276
PPI	1.276	PPI::Token::Number::Float	1.276
PPI	1.276	PPI::Token::Number::Hex	1.276
PPI	1.276	PPI::Token::Number::Octal	1.276
PPI	1.276	PPI::Token::Number::Version	1.276
PPI	1.276	PPI::Token::Operator	1.276
PPI	1.276	PPI::Token::Pod	1.276
PPI	1.276	PPI::Token::Prototype	1.276
PPI	1.276	PPI::Token::Quote	1.276
PPI	1.276	PPI::Token::Quote::Double	1.276
PPI	1.276	PPI::Token::Quote::Interpolate	1.276
PPI	1.276	PPI::Token::QuoteLike	1.276
PPI	1.276	PPI::Token::QuoteLike::Backtick	1.276
PPI	1.276	PPI::Token::QuoteLike::Command	1.276
PPI	1.276	PPI::Token::QuoteLike::Readline	1.276
PPI	1.276	PPI::Token::QuoteLike::Regexp	1.276
PPI	1.276	PPI::Token::QuoteLike::Words	1.276
PPI	1.276	PPI::Token::Quote::Literal	1.276
PPI	1.276	PPI::Token::Quote::Single	1.276
PPI	1.276	PPI::Token::Regexp	1.276
PPI	1.276	PPI::Token::Regexp::Match	1.276
PPI	1.276	PPI::Token::Regexp::Substitute	1.276
PPI	1.276	PPI::Token::Regexp::Transliterate	1.276
PPI	1.276	PPI::Token::Separator	1.276
PPI	1.276	PPI::Token::Structure	1.276
PPI	1.276	PPI::Token::Symbol	1.276
PPI	1.276	PPI::Token::Unknown	1.276
PPI	1.276	PPI::Token::Whitespace	1.276
PPI	1.276	PPI::Token::Word	1.276
PPI	1.276	PPI::Transform	1.276
PPI	1.276	PPI::Transform::UpdateCopyright	1.276
PPI	1.276	PPI::Util	1.276
PPI	1.276	PPI::XSAccessor	1.276
PPI-HTML	1.08	PPI::HTML	1.08
PPI-HTML	1.08	PPI::HTML::Fragment	1.08
PPIx-DocumentName	1.01	PPIx::DocumentName	1.01
PPIx-DocumentName	1.01	PPIx::DocumentName::Result	1.01
PPIx-EditorTools	0.21	PPIx::EditorTools	0.21
PPIx-EditorTools	0.21	PPIx::EditorTools::FindUnmatchedBrace	0.21
PPIx-EditorTools	0.21	PPIx::EditorTools::FindVariableDeclaration	0.21
PPIx-EditorTools	0.21	PPIx::EditorTools::IntroduceTemporaryVariable	0.21
PPIx-EditorTools	0.21	PPIx::EditorTools::Lexer	0.21
PPIx-EditorTools	0.21	PPIx::EditorTools::Outline	0.21
PPIx-EditorTools	0.21	PPIx::EditorTools::RenamePackage	0.21
PPIx-EditorTools	0.21	PPIx::EditorTools::RenamePackageFromPath	0.21
PPIx-EditorTools	0.21	PPIx::EditorTools::RenameVariable	0.21
PPIx-EditorTools	0.21	PPIx::EditorTools::ReturnObject	0.21
PPIx-QuoteLike	0.023	PPIx::QuoteLike	0.023
PPIx-QuoteLike	0.023	PPIx::QuoteLike::Constant	0.023
PPIx-QuoteLike	0.023	PPIx::QuoteLike::Dumper	0.023
PPIx-QuoteLike	0.023	PPIx::QuoteLike::Token	0.023
PPIx-QuoteLike	0.023	PPIx::QuoteLike::Token::Control	0.023
PPIx-QuoteLike	0.023	PPIx::QuoteLike::Token::Delimiter	0.023
PPIx-QuoteLike	0.023	PPIx::QuoteLike::Token::Interpolation	0.023
PPIx-QuoteLike	0.023	PPIx::QuoteLike::Token::String	0.023
PPIx-QuoteLike	0.023	PPIx::QuoteLike::Token::Structure	0.023
PPIx-QuoteLike	0.023	PPIx::QuoteLike::Token::Unknown	0.023
PPIx-QuoteLike	0.023	PPIx::QuoteLike::Token::Whitespace	0.023
PPIx-QuoteLike	0.023	PPIx::QuoteLike::Utils	0.023
PPIx-Regexp	0.088	PPIx::Regexp	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Constant	0.085_04
PPIx-Regexp	0.088	PPIx::Regexp::Constant::Inf	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Dumper	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Element	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Lexer	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Node	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Node::Range	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Node::Unknown	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Assertion	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Atomic_Script_Run	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::BranchReset	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Capture	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::CharClass	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Code	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Main	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Modifier	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::NamedCapture	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Quantifier	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Regexp	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::RegexSet	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Replacement	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Script_Run	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Subexpression	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Switch	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Structure::Unknown	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Support	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Assertion	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Backreference	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Backtrack	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::CharClass	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::CharClass::POSIX	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::CharClass::POSIX::Unknown	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::CharClass::Simple	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Code	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Comment	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Condition	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Control	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Delimiter	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Greediness	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::GroupType	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::GroupType::Assertion	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::GroupType::Atomic_Script_Run	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::GroupType::BranchReset	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::GroupType::Code	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::GroupType::Modifier	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::GroupType::NamedCapture	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::GroupType::Script_Run	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::GroupType::Subexpression	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::GroupType::Switch	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Interpolation	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Tokenizer	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Literal	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Modifier	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::NoOp	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Operator	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Quantifier	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Recursion	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Reference	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Structure	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Unknown	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Unmatched	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Token::Whitespace	0.088
PPIx-Regexp	0.088	PPIx::Regexp::Util	0.088
PPIx-Utilities	1.001000	PPIx::Utilities	1.001000
PPIx-Utilities	1.001000	PPIx::Utilities::Exception::Bug	1.001000
PPIx-Utilities	1.001000	PPIx::Utilities::Node	1.001000
PPIx-Utilities	1.001000	PPIx::Utilities::Statement	1.001000
PPIx-Utils	0.003	PPIx::Utils	0.003
PPIx-Utils	0.003	PPIx::Utils::Classification	0.003
PPIx-Utils	0.003	PPIx::Utils::Language	0.003
PPIx-Utils	0.003	PPIx::Utils::Traversal	0.003
Pragmatic	1.7	Pragmatic	1.7
prefork	1.05	prefork	1.05
Prima	1.65	Prima::Panel	undef
Prima	1.65	Prima::RubberBand	undef
Prima	1.65	Prima::ScrollGroup::Client	undef
Prima	1.65	Prima::ScrollGroup	undef
Prima	1.65	Prima::ScrollWidget	undef
Prima	1.65	Prima::StartupWindow	undef
Prima	1.65	Prima::Widgets	undef
Prima	1.66	Prima::BidiInput	undef
Prima	1.66	Prima::GroupScroller	undef
Prima	1.66	Prima::Header	undef
Prima	1.66	Prima::IntIndents	undef
Prima	1.66	Prima::IntUtils	undef
Prima	1.66	Prima::ListBoxUtils	undef
Prima	1.66	Prima::MouseScroller	undef
Prima	1.66	Prima::PodView::Link	undef
Prima	1.66	Prima::TextView::EventContent	undef
Prima	1.66	Prima::TextView::EventRectangles	undef
Prima	1.66	Prima::UndoActions	undef
Prima	1.68	Prima::Widgets::Panel	undef
Prima	1.69000	Prima	1.69000
Prima	1.69000	Prima::AbstractButton	undef
Prima	1.69000	Prima::AbstractDocker::Interface	undef
Prima	1.69000	Prima::AbstractGrid	undef
Prima	1.69000	Prima::AbstractGridViewer	undef
Prima	1.69000	Prima::AbstractListBox	undef
Prima	1.69000	Prima::AbstractListViewer	undef
Prima	1.69000	Prima::AbstractMenu	undef
Prima	1.69000	Prima::AbstractSlider	undef
Prima	1.69000	Prima::AbstractSpinButton	undef
Prima	1.69000	Prima::AccelTable	undef
Prima	1.69000	Prima::AltSpinButton	undef
Prima	1.69000	Prima::Application	undef
Prima	1.69000	Prima::array	undef
Prima	1.69000	Prima::Buttons	undef
Prima	1.69000	Prima::Button	undef
Prima	1.69000	Prima::Calendar	undef
Prima	1.69000	Prima::CheckBoxGroup	undef
Prima	1.69000	Prima::CheckBox	undef
Prima	1.69000	Prima::CheckList	undef
Prima	1.69000	Prima::CircularSlider	undef
Prima	1.69000	Prima::Classes	undef
Prima	1.69000	Prima::ClientWidgetDocker	undef
Prima	1.69000	Prima::Clipboard	undef
Prima	1.69000	Prima::Cluster	undef
Prima	1.69000	Prima::ColorComboBox	undef
Prima	1.69000	Prima::ComboBox	undef
Prima	1.69000	Prima::Component	undef
Prima	1.69000	Prima::Config	undef
Prima	1.69000	Prima::Const	undef
Prima	1.69000	Prima::CustomPodView	undef
Prima	1.69000	Prima::DetailedList	undef
Prima	1.69000	Prima::DetailedOutline	undef
Prima	1.69000	Prima::DeviceBitmap	undef
Prima	1.69000	Prima::Dialog::ChDirDialog	undef
Prima	1.69000	Prima::Dialog::ColorDialog	undef
Prima	1.69000	Prima::Dialog::FileDialog	undef
Prima	1.69000	Prima::Dialog::FindDialog	undef
Prima	1.69000	Prima::Dialog::FontDialog	undef
Prima	1.69000	Prima::Dialog::ImageDialog	undef
Prima	1.69000	Prima::Dialog::ImageOpenDialog	undef
Prima	1.69000	Prima::Dialog::ImageSaveDialog	undef
Prima	1.69000	Prima::Dialog::OpenDialog	undef
Prima	1.69000	Prima::Dialog::PrintDialog	undef
Prima	1.69000	Prima::Dialog::ReplaceDialog	undef
Prima	1.69000	Prima::Dialog::SaveDialog	undef
Prima	1.69000	Prima::Dialog	undef
Prima	1.69000	Prima::DirectoryListBox	undef
Prima	1.69000	Prima::DirectoryOutline	undef
Prima	1.69000	Prima::DockManager::LaunchPad	undef
Prima	1.69000	Prima::DockManager::Panelbar	undef
Prima	1.69000	Prima::DockManager::S::SpeedButton	undef
Prima	1.69000	Prima::DockManager::ToolbarDocker	undef
Prima	1.69000	Prima::DockManager::Toolbar	undef
Prima	1.69000	Prima::DockManager	undef
Prima	1.69000	Prima::Docks	undef
Prima	1.69000	Prima::Drawable::Antialias	undef
Prima	1.69000	Prima::Drawable::Basic	undef
Prima	1.69000	Prima::Drawable::CurvedText	undef
Prima	1.69000	Prima::Drawable::Glyphs	undef
Prima	1.69000	Prima::Drawable::Gradient	undef
Prima	1.69000	Prima::Drawable::Markup	undef
Prima	1.69000	Prima::Drawable::Metafile	undef
Prima	1.69000	Prima::Drawable::Path	undef
Prima	1.69000	Prima::Drawable::PolyTextBlock	undef
Prima	1.69000	Prima::Drawable::Subcanvas	undef
Prima	1.69000	Prima::Drawable::TextBlock	undef
Prima	1.69000	Prima::Drawable	undef
Prima	1.69000	Prima::DriveComboBox::InputLine	undef
Prima	1.69000	Prima::DriveComboBox	undef
Prima	1.69000	Prima::Edit	undef
Prima	1.69000	Prima::EventHook	undef
Prima	1.69000	Prima::ExternalDockerShuttle	undef
Prima	1.69000	Prima::ExtLists	undef
Prima	1.69000	Prima::File	undef
Prima	1.69000	Prima::Font::Mapper	undef
Prima	1.69000	Prima::Font	undef
Prima	1.69000	Prima::FourPartDocker	undef
Prima	1.69000	Prima::FrameSet::Frame	undef
Prima	1.69000	Prima::FrameSet::Slider	undef
Prima	1.69000	Prima::FrameSet	undef
Prima	1.69000	Prima::Gauge	undef
Prima	1.69000	Prima::Grids	undef
Prima	1.69000	Prima::Grid	undef
Prima	1.69000	Prima::GridViewer	undef
Prima	1.69000	Prima::GroupBox	undef
Prima	1.69000	Prima::HelpViewer	undef
Prima	1.69000	Prima::HintWidget	undef
Prima	1.69000	Prima::Icon	undef
Prima	1.69000	Prima::Image::Animate::GIF	undef
Prima	1.69000	Prima::Image::Animate::PNG	undef
Prima	1.69000	Prima::Image::Animate	undef
Prima	1.69000	Prima::Image::Animate::WebPNG	undef
Prima	1.69000	Prima::Image::Animate::WebP	undef
Prima	1.69000	Prima::Image::base64	undef
Prima	1.69000	Prima::Image::BasicTransparencyDialog	undef
Prima	1.69000	Prima::Image::gif	undef
Prima	1.69000	Prima::Image::heif	undef
Prima	1.69000	Prima::Image::jpeg	undef
Prima	1.69000	Prima::Image::png	undef
Prima	1.69000	Prima::Image::tiff	undef
Prima	1.69000	Prima::Image::TransparencyControl	undef
Prima	1.69000	Prima::Image	undef
Prima	1.69000	Prima::ImageViewer	undef
Prima	1.69000	Prima::Image::webp	undef
Prima	1.69000	Prima::IniFile::Section::Helper::to::Tie	undef
Prima	1.69000	Prima::IniFile	undef
Prima	1.69000	Prima::InputLine	undef
Prima	1.69000	Prima::InternalDockerShuttle	undef
Prima	1.69000	Prima::KeySelector::Dialog	undef
Prima	1.69000	Prima::KeySelector::MenuEditor	undef
Prima	1.69000	Prima::KeySelector	undef
Prima	1.69000	Prima::Label	undef
Prima	1.69000	Prima::LinearDockerShuttle	undef
Prima	1.69000	Prima::LinearWidgetDocker	undef
Prima	1.69000	Prima::ListBox	undef
Prima	1.69000	Prima::Lists	undef
Prima	1.69000	Prima::ListViewer	undef
Prima	1.69000	Prima::MainWindow	undef
Prima	1.69000	Prima::Matrix	undef
Prima	1.69000	Prima::MDIMethods	undef
Prima	1.69000	Prima::MDIOwner	undef
Prima	1.69000	Prima::MDI	undef
Prima	1.69000	Prima::MDIWindowOwner	undef
Prima	1.69000	Prima::Menu::Bar	undef
Prima	1.69000	Prima::Menu::Common	undef
Prima	1.69000	Prima::Menu::Item::Custom	undef
Prima	1.69000	Prima::Menu::Item::Guillemots	undef
Prima	1.69000	Prima::Menu::Item::Image	undef
Prima	1.69000	Prima::Menu::Item::Separator	undef
Prima	1.69000	Prima::Menu::Item::Simple	undef
Prima	1.69000	Prima::Menu::Item::Text	undef
Prima	1.69000	Prima::Menu::Item	undef
Prima	1.69000	Prima::MenuItem	undef
Prima	1.69000	Prima::Menu::Popup	undef
Prima	1.69000	Prima::Menu::Root	undef
Prima	1.69000	Prima::Menus	undef
Prima	1.69000	Prima::Menu::Transient	undef
Prima	1.69000	Prima::Menu	undef
Prima	1.69000	Prima::MsgBox	undef
Prima	1.69000	Prima::Notebooks	undef
Prima	1.69000	Prima::Notebook	undef
Prima	1.69000	Prima::noX11	undef
Prima	1.69000	Prima::Object	undef
Prima	1.69000	Prima::Outlines	undef
Prima	1.69000	Prima::Outline	undef
Prima	1.69000	Prima::OutlineViewer	undef
Prima	1.69000	Prima::PodView	undef
Prima	1.69000	Prima::PodViewWindow	undef
Prima	1.69000	Prima::Popup	undef
Prima	1.69000	Prima::Printer	undef
Prima	1.69000	Prima::ProgressBar	undef
Prima	1.69000	Prima::ProtectedListBox	undef
Prima	1.69000	Prima::PS::CFF	undef
Prima	1.69000	Prima::PS::Drawable	undef
Prima	1.69000	Prima::PS::File::Common	undef
Prima	1.69000	Prima::PS::FileHandle::Common	undef
Prima	1.69000	Prima::PS::FileHandle	undef
Prima	1.69000	Prima::PS::File	undef
Prima	1.69000	Prima::PS::Format	undef
Prima	1.69000	Prima::PS::Glyphs	undef
Prima	1.69000	Prima::PS::LPR	undef
Prima	1.69000	Prima::PS::PDF::FileHandle	undef
Prima	1.69000	Prima::PS::PDF::File	undef
Prima	1.69000	Prima::PS::PDF::NonGUI	undef
Prima	1.69000	Prima::PS::PDF::Printer	undef
Prima	1.69000	Prima::PS::PDF	undef
Prima	1.69000	Prima::PS::Pipe	undef
