Web-Machine	0.17	Web::Machine::Util::BodyEncoding	0.17
Web-Machine	0.17	Web::Machine::Util::ContentNegotiation	0.17
Web-MREST	0.288	Web::MREST::Dispatch	0
Web-MREST	0.288	Web::MREST::Entity	0
Web-MREST	0.288	Web::MREST::InitRouter	0
Web-MREST	0.288	Web::MREST::Resource	0
Web-MREST	0.288	Web::MREST::Test	0
Web-MREST	0.288	Web::MREST::Test::503	0
Web-MREST	0.288	Web::MREST::Test::Forbidden	0
Web-MREST	0.288	Web::MREST::Test::Unauthorized	0
Web-MREST	0.288	Web::MREST::Util	0
Web-MREST	0.288	Web::MREST::WebServicesIntro	0
Web-MREST	0.290	Web::MREST	0.290
Web-MREST-CLI	0.284	Web::MREST::CLI	0.284
Web-MREST-CLI	0.284	Web::MREST::CLI::Parser	undef
Web-Scraper	0.38	Web::Scraper	0.38
Web-Scraper	0.38	Web::Scraper::Filter	undef
Web-Scraper	0.38	Web::Scraper::LibXML	undef
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Artist	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Label	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Query	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Release	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::ReleaseGroup	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::Alias	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::AliasList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::Artist	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::ArtistList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::Disc	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::DiscList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::ISRC	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::ISRCList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::Label	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::LabelList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::Metadata	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::Puid	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::PuidList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::Rating	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::Relation	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::RelationList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::Release	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::ReleaseEvent	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::ReleaseEventList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::ReleaseGroup	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::ReleaseGroupList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::ReleaseList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::Tag	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::TagList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::Track	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::TrackList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::UserRating	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::UserTag	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Response::UserTagList	0.94
WebService-MusicBrainz	0.94	WebService::MusicBrainz::Track	0.94
WebService-MusicBrainz	1.0.6	WebService::MusicBrainz::Request	1.0
WebService-MusicBrainz	1.0.6	WebService::MusicBrainz	v1.0.6
WWW-Form-UrlEncoded	0.26	WWW::Form::UrlEncoded	0.26
WWW-Form-UrlEncoded	0.26	WWW::Form::UrlEncoded::PP	undef
WWW-Mechanize	2.17	WWW::Mechanize	2.17
WWW-Mechanize	2.17	WWW::Mechanize::Image	2.17
WWW-Mechanize	2.17	WWW::Mechanize::Link	2.17
WWW-Pastebin-PastebinCom-Create	1.003	WWW::Pastebin::PastebinCom::Create	1.003
WWW-PAUSE-CleanUpHomeDir	1.001002	WWW::PAUSE::CleanUpHomeDir	1.001002
WWW-RobotRules	6.02	WWW::RobotRules	6.02
WWW-RobotRules	6.02	WWW::RobotRules::AnyDBM_File	6.00
WWW-RobotRules	6.02	WWW::RobotRules::InCore	6.02
WWW-Shorten	3.094	WWW::Shorten	3.094
WWW-Shorten	3.094	WWW::Shorten::generic	3.094
WWW-Shorten	3.094	WWW::Shorten::LinkToolbot	3.094
WWW-Shorten	3.094	WWW::Shorten::Linkz	3.094
WWW-Shorten	3.094	WWW::Shorten::MakeAShorterLink	3.094
WWW-Shorten	3.094	WWW::Shorten::Metamark	3.094
WWW-Shorten	3.094	WWW::Shorten::Qurl	3.094
WWW-Shorten	3.094	WWW::Shorten::Qwer	3.094
WWW-Shorten	3.094	WWW::Shorten::TinyClick	3.094
WWW-Shorten	3.094	WWW::Shorten::Tinylink	3.094
WWW-Shorten	3.094	WWW::Shorten::TinyURL	3.094
WWW-Shorten	3.094	WWW::Shorten::UserAgent	3.094
Wx	0.9932	build::Wx::XSP::Enum	undef
Wx	0.9932	build::Wx::XSP::Event	undef
Wx	0.9932	build::Wx::XSP::Overload	undef
Wx	0.9932	build::Wx::XSP::Virtual	undef
Wx	0.9932	Wx	0.9932
Wx	0.9932	Wx::App	undef
Wx	0.9932	Wx::ArchiveFSHandler	0.01
Wx	0.9932	Wx::ArrayStringProperty	0.01
Wx	0.9932	Wx::ArtProvider	undef
Wx	0.9932	Wx::AUI	0.01
Wx	0.9932	Wx::AuiManager	0.01
Wx	0.9932	Wx::AuiManagerEvent	0.01
Wx	0.9932	Wx::AuiNotebook	0.01
Wx	0.9932	Wx::AuiNotebookEvent	0.01
Wx	0.9932	Wx::BesthelpController	0.01
Wx	0.9932	Wx::BitmapDataObject	0.01
Wx	0.9932	Wx::BoolProperty	0.01
Wx	0.9932	Wx::build::MakeMaker	0.28
Wx	0.9932	Wx::build::MakeMaker::Any_OS	undef
Wx	0.9932	Wx::build::MakeMaker::Any_wx_config	undef
Wx	0.9932	Wx::build::MakeMaker::Core::Dummy	undef
Wx	0.9932	Wx::build::MakeMaker::Core	undef
Wx	0.9932	Wx::build::MakeMaker::Hacks	undef
Wx	0.9932	Wx::build::MakeMaker::MacOSX_GCC	undef
Wx	0.9932	Wx::build::MakeMaker::Win32_MinGW	undef
Wx	0.9932	Wx::build::MakeMaker::Win32_MSVC	undef
Wx	0.9932	Wx::build::MakeMaker::Win32	undef
Wx	0.9932	Wx::build::Options	undef
Wx	0.9932	Wx::build::Utils	undef
Wx	0.9932	Wx::Calendar	0.01
Wx	0.9932	Wx::CalendarCtrl	0.01
Wx	0.9932	Wx::CalendarEvent	0.01
Wx	0.9932	Wx::CHMHelpController	0.01
Wx	0.9932	Wx::Client	0.01
Wx	0.9932	Wx::ColourProperty	0.01
Wx	0.9932	Wx::ColourPropertyValue	0.01
Wx	0.9932	Wx::Connection	0.01
Wx	0.9932	Wx::Connectionbase	0.01
Wx	0.9932	Wx::ContextHelpButton	0.01
Wx	0.9932	Wx::CursorProperty	0.01
Wx	0.9932	Wx::DatagramSocket	0.01
Wx	0.9932	Wx::DataObject	0.01
Wx	0.9932	Wx::DataObjectComposite	0.01
Wx	0.9932	Wx::DataObjectSimple	0.01
Wx	0.9932	Wx::DataView	0.01
Wx	0.9932	Wx::DataViewBitmapRenderer	0.01
Wx	0.9932	Wx::DataViewCtrl	0.01
Wx	0.9932	Wx::DataViewCustomRenderer	0.01
Wx	0.9932	Wx::DataViewDateRenderer	0.01
Wx	0.9932	Wx::DataViewEvent	0.01
Wx	0.9932	Wx::DataViewIconTextRenderer	0.01
Wx	0.9932	Wx::DataViewIndexListModel	0.01
Wx	0.9932	Wx::DataViewModel	0.01
Wx	0.9932	Wx::DataViewProgressRenderer	0.01
Wx	0.9932	Wx::DataViewRenderer	0.01
Wx	0.9932	Wx::DataViewTextRenderer	0.01
Wx	0.9932	Wx::DataViewTextRendererAttr	0.01
Wx	0.9932	Wx::DataViewToggleRenderer	0.01
Wx	0.9932	Wx::DataViewTreeCtrl	0.01
Wx	0.9932	Wx::DataViewTreeStore	0.01
Wx	0.9932	Wx::DateEvent	0.01
Wx	0.9932	Wx::DatePickerCtrl	0.01
Wx	0.9932	Wx::DateProperty	0.01
Wx	0.9932	Wx::DateTime	0.01
Wx	0.9932	Wx::DDEClient	0.01
Wx	0.9932	Wx::DDEConnection	0.01
Wx	0.9932	Wx::DDEServer	0.01
Wx	0.9932	Wx::DirProperty	0.01
Wx	0.9932	Wx::DND	0.01
Wx	0.9932	Wx::DocChildFrame	0.01
Wx	0.9932	Wx::DocManager	0.01
Wx	0.9932	Wx::DocMDIChildFrame	0.01
Wx	0.9932	Wx::DocMDIParentFrame	0.01
Wx	0.9932	Wx::DocParentFrame	0.01
Wx	0.9932	Wx::DocPrintout	0.01
Wx	0.9932	Wx::Document	0.01
Wx	0.9932	Wx::DocView	0.01
Wx	0.9932	Wx::DropFilesEvent	0.01
Wx	0.9932	Wx::DropSource	undef
Wx	0.9932	Wx::EditEnumProperty	0.01
Wx	0.9932	Wx::EnumProperty	0.01
Wx	0.9932	Wx::Event	undef
Wx	0.9932	Wx::ExtHelpController	0.01
Wx	0.9932	Wx::FileDataObject	0.01
Wx	0.9932	Wx::FileDropTarget	0.01
Wx	0.9932	Wx::FileProperty	0.01
Wx	0.9932	Wx::FileSystemHandler	0.01
Wx	0.9932	Wx::FlagsProperty	0.01
Wx	0.9932	Wx::FloatProperty	0.01
Wx	0.9932	Wx::Font	0.9932
Wx	0.9932	Wx::FontProperty	0.01
Wx	0.9932	Wx::FS	0.01
Wx	0.9932	Wx::GDIObject	0.9932
Wx	0.9932	Wx::GenericMDIChildFrame	0.01
Wx	0.9932	Wx::GenericMDIClientWindow	0.01
Wx	0.9932	Wx::GenericMDIParentFrame	0.01
Wx	0.9932	Wx::GenericPageSetupDialog	0.01
Wx	0.9932	Wx::GenericPrintDialog	0.01
Wx	0.9932	Wx::GnomePrintDC	0.01
Wx	0.9932	Wx::Grid	0.01
Wx	0.9932	Wx::GridCellAutoWrapStringEditor	0.01
Wx	0.9932	Wx::GridCellAutoWrapStringRenderer	0.01
Wx	0.9932	Wx::GridCellBoolEditor	0.01
Wx	0.9932	Wx::GridCellBoolRenderer	0.01
Wx	0.9932	Wx::GridCellChoiceEditor	0.01
Wx	0.9932	Wx::GridCellDateTimeRenderer	0.01
Wx	0.9932	Wx::GridCellEditor	0.01
Wx	0.9932	Wx::GridCellEditorEvtHandler	0.01
Wx	0.9932	Wx::GridCellEnumEditor	0.01
Wx	0.9932	Wx::GridCellEnumRenderer	0.01
Wx	0.9932	Wx::GridCellFloatEditor	0.01
Wx	0.9932	Wx::GridCellFloatRenderer	0.01
Wx	0.9932	Wx::GridCellNumberEditor	0.01
Wx	0.9932	Wx::GridCellNumberRenderer	0.01
Wx	0.9932	Wx::GridCellRenderer	0.01
Wx	0.9932	Wx::GridCellStringRenderer	0.01
Wx	0.9932	Wx::GridCellTextEditor	0.01
Wx	0.9932	Wx::GridEditorCreatedEvent	0.01
Wx	0.9932	Wx::GridEvent	0.01
Wx	0.9932	Wx::GridRangeSelectEvent	0.01
Wx	0.9932	Wx::GridSizeEvent	0.01
Wx	0.9932	Wx::GridTableBase	0.01
Wx	0.9932	Wx::GridWindow	0.01
Wx	0.9932	Wx::Help	0.01
Wx	0.9932	Wx::HelpController	0.01
Wx	0.9932	Wx::HelpControllerBase	0.01
Wx	0.9932	Wx::HelpControllerHelpProvider	0.01
Wx	0.9932	Wx::HelpControllerHtml	0.01
Wx	0.9932	Wx::Html	0.01
Wx	0.9932	Wx::HtmlCell	0.01
Wx	0.9932	Wx::HtmlCellEvent	0.01
Wx	0.9932	Wx::HtmlColourCell	0.01
Wx	0.9932	Wx::HtmlContainerCell	0.01
Wx	0.9932	Wx::HtmlFontCell	0.01
Wx	0.9932	Wx::HtmlHelpController	0.01
Wx	0.9932	Wx::HtmlLinkEvent	0.01
Wx	0.9932	Wx::HtmlListBox	0.01
Wx	0.9932	Wx::HtmlParser	0.01
Wx	0.9932	Wx::HtmlTag	0.01
Wx	0.9932	Wx::HtmlTagHandler	0.01
Wx	0.9932	Wx::HtmlWidgetCell	0.01
Wx	0.9932	Wx::HtmlWindow	0.01
Wx	0.9932	Wx::HtmlWinParser	0.01
Wx	0.9932	Wx::HtmlWinTagHandler	0.01
Wx	0.9932	Wx::HtmlWordCell	0.01
Wx	0.9932	Wx::ImageFileProperty	0.01
Wx	0.9932	Wx::InternetFSHandler	0.01
Wx	0.9932	Wx::IntProperty	0.01
Wx	0.9932	Wx::IPaddress	0.01
Wx	0.9932	Wx::IPC	0.01
Wx	0.9932	Wx::IPV4address	0.01
Wx	0.9932	Wx::IPV6address	0.01
Wx	0.9932	Wx::Loader::Standard	0.9932
Wx	0.9932	Wx::Locale::T	undef
Wx	0.9932	Wx::Locale	undef
Wx	0.9932	Wx::LongStringProperty	0.01
Wx	0.9932	Wx::MDI	0.01
Wx	0.9932	Wx::MDIChildFrame	0.01
Wx	0.9932	Wx::MDIClientWindow	0.01
Wx	0.9932	Wx::MDIParentFrame	0.01
Wx	0.9932	Wx::Media	0.01
Wx	0.9932	Wx::MediaCtrl	0.01
Wx	0.9932	Wx::MediaEvent	0.01
Wx	0.9932	Wx::Menu	undef
Wx	0.9932	Wx::Mini	0.9932
Wx	0.9932	Wx::MultiChoiceProperty	0.01
Wx	0.9932	Wx::Object	0.9932
Wx	0.9932	Wx::ObjectRefData	0.01
Wx	0.9932	Wx::Overload::Driver	undef
Wx	0.9932	Wx::Overload::Handle	undef
Wx	0.9932	Wx::PageSetupDialog	0.01
Wx	0.9932	Wx::Perl::Carp	0.01
Wx	0.9932	Wx::Perl::SplashFast	0.02
Wx	0.9932	Wx::Perl::SplashFast::App	0.02
Wx	0.9932	Wx::PerlTest	0.01
Wx	0.9932	Wx::Perl::TextValidator	0.01
Wx	0.9932	Wx::PGArrayEditorDialog	0.01
Wx	0.9932	Wx::PGArrayStringEditorDialog	0.01
Wx	0.9932	Wx::PGCell	0.01
Wx	0.9932	Wx::PGCellRenderer	0.01
Wx	0.9932	Wx::PGCheckBoxEditor	0.01
Wx	0.9932	Wx::PGChoiceAndButtonEditor	0.01
Wx	0.9932	Wx::PGChoiceEditor	0.01
Wx	0.9932	Wx::PGChoicesData	0.01
Wx	0.9932	Wx::PGComboBoxEditor	0.01
Wx	0.9932	Wx::PGDatePickerCtrlEditor	0.01
Wx	0.9932	Wx::PGDefaultRenderer	0.01
Wx	0.9932	Wx::PGEditor	0.01
Wx	0.9932	Wx::PGFileDialogAdapter	0.01
Wx	0.9932	Wx::PGInDialogValidator	0.01
Wx	0.9932	Wx::PGLongStringDialogAdapter	0.01
Wx	0.9932	Wx::PGMultiButton	0.01
Wx	0.9932	Wx::PGProperty	0.01
Wx	0.9932	Wx::PGSpinCtrlEditor	0.01
Wx	0.9932	Wx::PGTextCtrlAndButtonEditor	0.01
Wx	0.9932	Wx::PGTextCtrlEditor	0.01
Wx	0.9932	Wx::PlArtProvider	undef
Wx	0.9932	Wx::PlClient	0.01
Wx	0.9932	Wx::PlCommand	0.01
Wx	0.9932	Wx::PlConnection	0.01
Wx	0.9932	Wx::PlDataObjectSimple	0.01
Wx	0.9932	Wx::PlDataViewIndexListModel	0.01
Wx	0.9932	Wx::PlDropTarget	0.01
Wx	0.9932	Wx::PlFileSystemHandler	0.01
Wx	0.9932	Wx::PlFSFile	0.01
Wx	0.9932	Wx::PlGridCellEditor	0.01
Wx	0.9932	Wx::PlGridCellRenderer	0.01
Wx	0.9932	Wx::PlGridTable	0.01
Wx	0.9932	Wx::PlHtmlListBox	0.01
Wx	0.9932	Wx::PlHtmlTag	0.01
Wx	0.9932	Wx::PlHtmlTagHandler	0.01
Wx	0.9932	Wx::PlHtmlWinTagHandler	0.01
Wx	0.9932	Wx::PliXmlSubclassFactory	0.01
Wx	0.9932	Wx::PlPreviewControlBar	0.01
Wx	0.9932	Wx::PlPreviewFrame	0.01
Wx	0.9932	Wx::PlServer	0.01
Wx	0.9932	Wx::PlThreadEvent	0.9932
Wx	0.9932	Wx::PlXmlResourceHandler	0.01
Wx	0.9932	Wx::PostScriptDC	0.01
Wx	0.9932	Wx::PostScriptPrinter	0.01
Wx	0.9932	Wx::PostScriptPrintPreview	0.01
Wx	0.9932	Wx::PreviewCanvas	0.01
Wx	0.9932	Wx::PreviewControlBar	0.01
Wx	0.9932	Wx::PreviewFrame	0.01
Wx	0.9932	Wx::Print	0.01
Wx	0.9932	Wx::PrintDialog	0.01
Wx	0.9932	Wx::PrinterDC	0.01
Wx	0.9932	Wx::Printout	0.01
Wx	0.9932	Wx::PrintPaperType	0.01
Wx	0.9932	Wx::PrintPreview	0.01
Wx	0.9932	Wx::PrintPreviewBase	0.01
Wx	0.9932	Wx::PropertyCategory	0.01
Wx	0.9932	Wx::PropertyGrid	0.01
Wx	0.9932	Wx::PropertyGridIterator	0.01
Wx	0.9932	Wx::PropertyGridIteratorBase	0.01
Wx	0.9932	Wx::PropertyGridManager	0.01
Wx	0.9932	Wx::PropertyGridPage	0.01
Wx	0.9932	Wx::RadioBox	undef
Wx	0.9932	Wx::Ribbon	0.01
Wx	0.9932	Wx::RibbonArtProvider	0.01
Wx	0.9932	Wx::RibbonAUIArtProvider	0.01
Wx	0.9932	Wx::RibbonDefaultArtProvider	0.01
Wx	0.9932	Wx::RibbonMSWArtProvider	0.01
Wx	0.9932	Wx::RichText	0.01
Wx	0.9932	Wx::RichTextBox	0.01
Wx	0.9932	Wx::RichTextBuffer	0.01
Wx	0.9932	Wx::RichTextCharacterStyleDefinition	0.01
Wx	0.9932	Wx::RichTextCompositeObject	0.01
Wx	0.9932	Wx::RichTextCtrl	0.01
Wx	0.9932	Wx::RichTextEvent	0.01
Wx	0.9932	Wx::RichTextFormattingDialog	0.01
Wx	0.9932	Wx::RichTextHeaderFooterData	0.01
Wx	0.9932	Wx::RichTextHTMLHandler	0.01
Wx	0.9932	Wx::RichTextListStyleDefinition	0.01
Wx	0.9932	Wx::RichTextObject	0.01
Wx	0.9932	Wx::RichTextParagraphLayoutBox	0.01
Wx	0.9932	Wx::RichTextParagraphStyleDefinition	0.01
Wx	0.9932	Wx::RichTextPrinting	0.01
Wx	0.9932	Wx::RichTextStyleComboCtrl	0.01
Wx	0.9932	Wx::RichTextStyleDefinition	0.01
Wx	0.9932	Wx::RichTextStyleListBox	0.01
Wx	0.9932	Wx::RichTextStyleListCtrl	0.01
Wx	0.9932	Wx::RichTextStyleOrganiserDialog	0.01
Wx	0.9932	Wx::RichTextXMLHandler	0.01
Wx	0.9932	Wx::Server	0.01
Wx	0.9932	Wx::SimpleApp	undef
Wx	0.9932	Wx::SimpleHelpProvider	0.01
Wx	0.9932	Wx::SimpleHtmlListBox	0.01
Wx	0.9932	Wx::Socket	0.01
Wx	0.9932	Wx::SocketClient	0.01
Wx	0.9932	Wx::Socket::Event	0.01
Wx	0.9932	Wx::SocketEvent	0.01
Wx	0.9932	Wx::SocketServer	0.01
Wx	0.9932	Wx::STC	0.01
Wx	0.9932	Wx::StringProperty	0.01
Wx	0.9932	Wx::StyledTextCtrl	0.01
Wx	0.9932	Wx::StyledTextEvent	0.01
Wx	0.9932	Wx::SymbolPickerDialog	0.01
Wx	0.9932	Wx::SystemColourProperty	0.01
Wx	0.9932	Wx::TCPClient	0.01
Wx	0.9932	Wx::TCPConnection	0.01
Wx	0.9932	Wx::TCPServer	0.01
Wx	0.9932	Wx::TextAttrEx	0.01
Wx	0.9932	Wx::TextDataObject	0.01
Wx	0.9932	Wx::TextDropTarget	0.01
Wx	0.9932	Wx::TimePickerCtrl	0.01
Wx	0.9932	Wx::TimerRunner	undef
Wx	0.9932	Wx::Timer	undef
Wx	0.9932	Wx::TreeItemId	0.9932
Wx	0.9932	Wx::UIntProperty	0.01
Wx	0.9932	Wx::UNIXaddress	0.01
Wx	0.9932	Wx::URLDataObject	0.01
Wx	0.9932	Wx::View	0.01
Wx	0.9932	Wx::WebView	0.01
Wx	0.9932	Wx::WebViewArchiveHandler	0.01
Wx	0.9932	Wx::WebViewEvent	0.01
Wx	0.9932	Wx::WebViewHandler	0.01
Wx	0.9932	Wx::WindowsPrinter	0.01
Wx	0.9932	Wx::WindowsPrintPreview	0.01
Wx	0.9932	Wx::WinHelpController	0.01
Wx	0.9932	Wx::XRC	0.01
Wx	0.9932	Wx::XSP::Enum	undef
Wx	0.9932	Wx::XSP::Event	undef
Wx	0.9932	Wx::XSP::Overload	undef
Wx	0.9932	Wx::XSP::Virtual	undef
Wx	0.9932	Wx::ZipFSHandler	0.01
X11-Protocol	0.56	X11::Auth	0.05
X11-Protocol	0.56	X11::Keysyms	0.01
X11-Protocol	0.56	X11::Protocol	0.56
X11-Protocol	0.56	X11::Protocol::Connection	0.01
X11-Protocol	0.56	X11::Protocol::Connection::FileHandle	0.02
X11-Protocol	0.56	X11::Protocol::Connection::INETFH	0.01
X11-Protocol	0.56	X11::Protocol::Connection::INETSocket	0.01
X11-Protocol	0.56	X11::Protocol::Connection::Socket	0.02
X11-Protocol	0.56	X11::Protocol::Connection::UNIXFH	0.01
X11-Protocol	0.56	X11::Protocol::Connection::UNIXSocket	0.01
X11-Protocol	0.56	X11::Protocol::Constants	0.01
X11-Protocol	0.56	X11::Protocol::Ext::BIG_REQUESTS	0.01
X11-Protocol	0.56	X11::Protocol::Ext::DPMS	0.01
X11-Protocol	0.56	X11::Protocol::Ext::RENDER	0.01
X11-Protocol	0.56	X11::Protocol::Ext::SHAPE	0.01
X11-Protocol	0.56	X11::Protocol::Ext::XC_MISC	0.01
X11-Protocol	0.56	X11::Protocol::Ext::XFree86_Misc	0.01
X11-Protocol-Other	31	Encode::X11	31
X11-Protocol-Other	31	X11::AtomConstants	31
X11-Protocol-Other	31	X11::CursorFont	31
X11-Protocol-Other	31	X11::Protocol::ChooseWindow	31
X11-Protocol-Other	31	X11::Protocol::Ext::Composite	31
X11-Protocol-Other	31	X11::Protocol::Ext::DAMAGE	31
X11-Protocol-Other	31	X11::Protocol::Ext::DOUBLE_BUFFER	31
X11-Protocol-Other	31	X11::Protocol::Ext::MIT_SCREEN_SAVER	31
X11-Protocol-Other	31	X11::Protocol::Ext::MIT_SHM	31
X11-Protocol-Other	31	X11::Protocol::Ext::MIT_SUNDRY_NONSTANDARD	31
X11-Protocol-Other	31	X11::Protocol::Ext::TOG_CUP	31
X11-Protocol-Other	31	X11::Protocol::Ext::XFIXES	31
X11-Protocol-Other	31	X11::Protocol::Ext::XFree86_DGA	31
X11-Protocol-Other	31	X11::Protocol::Ext::XINERAMA	31
X11-Protocol-Other	31	X11::Protocol::Ext::X_Resource	31
X11-Protocol-Other	31	X11::Protocol::Ext::XTEST	31
X11-Protocol-Other	31	X11::Protocol::GrabServer	31
X11-Protocol-Other	31	X11::Protocol::Other	31
X11-Protocol-Other	31	X11::Protocol::WM	31
X11-Protocol-Other	31	X11::Protocol::XSetRoot	31
X500-DN	0.29	X500::DN	0.29
X500-DN	0.29	X500::RDN	undef
XML-Atom	0.43	LWP::UserAgent::AtomClient	undef
XML-Atom	0.43	XML::Atom	0.43
XML-Atom	0.43	XML::Atom::Base	undef
XML-Atom	0.43	XML::Atom::Category	undef
XML-Atom	0.43	XML::Atom::Client	undef
XML-Atom	0.43	XML::Atom::Content	undef
XML-Atom	0.43	XML::Atom::Entry	undef
XML-Atom	0.43	XML::Atom::ErrorHandler	undef
XML-Atom	0.43	XML::Atom::Feed	undef
XML-Atom	0.43	XML::Atom::Link	undef
XML-Atom	0.43	XML::Atom::Namespace	0.43
XML-Atom	0.43	XML::Atom::Person	undef
XML-Atom	0.43	XML::Atom::Server	undef
XML-Atom	0.43	XML::Atom::Thing	undef
XML-Atom	0.43	XML::Atom::Util	undef
XML-Atom-SimpleFeed	0.905	XML::Atom::SimpleFeed	0.905
XML-Bare	0.07	XML::Barec	0.07
XML-Bare	0.53	XML::Bare	0.53
XML-Bare	0.53	XML::Bare::Object	0.53
XML-CommonNS	0.06	XML::CommonNS	0.06
XML-DOM	1.46	CheckAncestors	undef
XML-DOM	1.46	CmpDOM	undef
XML-DOM	1.46	XML::DOM	1.46
XML-DOM	1.46	XML::DOM::AttDef	1.46
XML-DOM	1.46	XML::DOM::AttlistDecl	1.46
XML-DOM	1.46	XML::DOM::Attr	1.46
XML-DOM	1.46	XML::DOM::CDATASection	1.46
XML-DOM	1.46	XML::DOM::CharacterData	1.46
XML-DOM	1.46	XML::DOM::Comment	1.46
XML-DOM	1.46	XML::DOM::Document	1.46
XML-DOM	1.46	XML::DOM::DocumentFragment	1.46
XML-DOM	1.46	XML::DOM::DocumentType	1.46
XML-DOM	1.46	XML::DOM::DOMImplementation	1.46
XML-DOM	1.46	XML::DOM::Element	1.46
XML-DOM	1.46	XML::DOM::ElementDecl	1.46
XML-DOM	1.46	XML::DOM::Entity	1.46
XML-DOM	1.46	XML::DOM::EntityReference	1.46
XML-DOM	1.46	XML::DOM::Node	1.46
XML-DOM	1.46	XML::DOM::Notation	1.46
XML-DOM	1.46	XML::DOM::Parser	1.46
XML-DOM	1.46	XML::DOM::PerlSAX	undef
XML-DOM	1.46	XML::DOM::PrintToFileHandle	1.46
XML-DOM	1.46	XML::DOM::PrintToString	1.46
XML-DOM	1.46	XML::DOM::ProcessingInstruction	1.46
XML-DOM	1.46	XML::DOM::Text	1.46
XML-DOM	1.46	XML::DOM::XMLDecl	1.46
XML-DOM	1.46	XML::Handler::BuildDOM	undef
XML-DOM	1.46	XML::Parser::Dom	1.46
XML-DOM	1.46	XML::XQL::Node	1.46
XML-DOM-XPath	0.14	XML::DOM::Namespace	0.14
XML-DOM-XPath	0.14	XML::DOM::XPath	0.14
XML-Dumper	0.81	XML::Dumper	0.81
XML-Entities	1.0002	XML::Entities	1.0002
XML-Entities	1.0002	XML::Entities::Data	undef
XML-Feed	0.23	XML::Feed::Atom	undef
XML-Feed	0.23	XML::Feed::Entry::Atom	undef
XML-Feed	0.23	XML::Feed::Entry::RSS	undef
XML-Feed	0.23	XML::Feed::RSS	undef
XML-Feed	0.63	XML::Feed	0.63
XML-Feed	0.63	XML::Feed::Content	0.63
XML-Feed	0.63	XML::Feed::Enclosure	0.63
XML-Feed	0.63	XML::Feed::Entry	0.63
XML-Feed	0.63	XML::Feed::Entry::Format::Atom	0.63
XML-Feed	0.63	XML::Feed::Entry::Format::RSS	0.63
XML-Feed	0.63	XML::Feed::Format::Atom	0.63
XML-Feed	0.63	XML::Feed::Format::RSS	0.63
XML-Feed	0.63	XML::Feed::Util	0.63
XML-Filter-BufferText	1.01	XML::Filter::BufferText	1.01
XML-Generator-PerlData	0.95	XML::Generator::PerlData	0.95
XML-Handler-YAWriter	0.23	XML::Handler::YAWriter	0.23
XML-LibXML	2.0208	XML::LibXML	2.0208
XML-LibXML	2.0208	XML::LibXML::Attr	2.0208
XML-LibXML	2.0208	XML::LibXML::AttributeHash	2.0208
XML-LibXML	2.0208	XML::LibXML::Boolean	2.0208
XML-LibXML	2.0208	XML::LibXML::CDATASection	2.0208
XML-LibXML	2.0208	XML::LibXML::Comment	2.0208
XML-LibXML	2.0208	XML::LibXML::Common	2.0208
XML-LibXML	2.0208	XML::LibXML::Devel	2.0208
XML-LibXML	2.0208	XML::LibXML::Document	2.0208
